newid,Species,EEZ,timestay (1/30days)
6973,53,14,30.000000000000075
6974,53,14,30.000000000000103
6975,53,14,30.00000000000005
6976,53,14,30.000000000000075
6977,53,14,30.000000000000096
6978,53,14,29.99999999999995
6979,53,14,30.000000000000064
6980,53,14,29.99999999999998
6981,53,14,30.000000000000036
6982,53,14,29.99999999999999
6983,53,14,29.99999999999998
6984,53,14,30.000000000000064
6985,53,14,30.000000000000096
6986,53,14,29.999999999999872
6987,53,14,30.000000000000004
6988,53,14,29.99999999999994
6989,53,14,30.000000000000004
6990,53,14,30.00000000000005
6991,53,14,30.000000000000018
6992,53,14,29.999999999999957
6993,53,14,29.999999999999975
6994,53,14,30.00000000000058
6995,53,14,30.00000000000001
6996,53,14,30.000000000000103
6997,53,14,29.999999999999968
6998,53,14,30.00000000000001
6999,53,14,29.999999999999993
7000,53,14,29.99999999999991
7001,53,14,30.000000000000004
7002,53,14,29.99999999999996
7003,53,14,29.9999999999999
7004,53,14,29.999999999999975
7005,53,14,30.00000000000011
7006,53,14,29.999999999999886
7007,53,14,30.000000000000107
7008,53,14,29.999999999999982
7009,53,14,30.000000000000117
7010,53,14,30.000000000000174
7011,53,14,30.00000000000005
7012,53,14,30.000000000000025
7013,53,14,30.00000000000002
7014,53,14,30.00000000000007
7015,53,14,29.99999999999996
7016,53,14,30.000000000000004
7017,53,14,29.99999999999989
7018,53,14,30.000000000000068
7019,53,14,30.000000000000227
7020,53,14,29.9999999999998
7021,53,14,29.999999999999954
7022,53,14,29.99999999999999
7023,53,14,29.999999999999908
7024,53,14,29.999999999999993
7025,53,14,29.999999999999957
7026,53,14,29.999999999999968
7027,53,14,30.000000000000025
7028,53,14,29.99999999999998
7029,53,14,30.00000000000004
7030,53,14,30.000000000000007
7031,53,14,30.00000000000004
7032,53,14,29.99999999999999
7033,53,14,29.99999999999995
7034,53,14,29.999999999999986
7035,53,14,29.999999999999932
7036,53,14,30.00000000000005
7037,53,14,30.000000000000043
7038,53,14,29.999999999999716
7039,53,14,30.0
7040,53,14,30.0
7041,53,14,30.000000000000448
7042,53,14,30.000000000000032
7043,53,14,29.999999999999897
7044,53,14,29.999999999999897
7045,53,14,29.99999999999998
7046,53,14,29.99999999999995
7047,53,14,29.99999999999989
7049,53,14,30.000000000000004
7050,53,14,30.00000000000015
7051,53,14,29.99999999999983
7052,53,14,29.999999999999837
7053,53,14,30.00000000000016
7054,53,14,29.999999999999982
7055,53,14,30.00000000000004
7056,53,14,30.000000000000036
7057,53,14,29.999999999999996
7058,53,14,30.0
7059,53,14,29.99999999999994
7060,53,14,30.000000000000128
7061,53,14,30.000000000000046
7062,53,14,29.999999999999996
7063,53,14,30.00000000000017
7064,53,14,29.999999999999915
7065,53,14,30.000000000004075
7066,53,14,29.999999999994444
7067,53,14,30.000000000000036
7068,53,14,29.999999999999996
7069,53,14,29.999999999999947
7070,53,14,30.000000000000004
7071,53,14,29.999999999999993
7072,53,14,30.00000000000002
7073,53,14,30.000000000000025
7074,53,14,29.999999999999954
7075,53,14,29.999999999997407
7076,53,14,30.000000000004142
7077,53,14,30.00000000000002
7078,53,14,30.00000000000001
7079,53,14,29.999999999998526
7080,53,14,29.999999999999797
7081,53,14,30.000000000000956
7082,53,14,30.00000000000032
7083,53,14,30.000000000000004
7084,53,14,30.000000000004288
7085,53,14,30.000000000000043
7086,53,14,29.99999999999998
7087,53,14,29.999999999999844
7088,53,14,29.999999999999993
7089,53,14,30.00000000000001
7090,53,14,29.999999999999975
7091,53,14,30.0
7092,53,14,29.999999999999993
7093,53,14,30.0
7094,53,14,29.999999999999993
7095,53,14,30.0
7096,53,14,30.000000000000004
7097,53,14,30.0
7098,53,14,30.0
7099,53,14,30.000000000000004
7100,53,14,30.000000000000004
7101,53,14,30.0
7102,53,14,30.0
7103,53,14,29.999999999999996
7104,53,14,29.999999999999996
7105,53,14,30.000000000000007
7106,53,14,30.000000000000014
7107,53,14,30.0
7108,53,14,30.000000000000004
7109,53,14,29.999999999999996
7110,53,14,30.0
7111,53,14,29.999999999999996
7112,53,14,30.000000000000004
7113,53,14,29.999999999999996
7114,53,14,30.0
7115,53,14,30.0
7116,53,14,30.0
7117,53,14,30.000000000000004
7118,53,14,30.0
7119,53,14,29.999999999999996
7120,53,14,30.000000000000007
7121,53,14,30.0
7122,53,14,29.999999999999996
7123,53,14,30.0
7124,53,14,29.999999999999996
7125,53,14,30.000000000000004
7126,53,14,30.000000000000004
7127,53,14,29.999999999999996
7128,53,14,30.0
7129,53,14,29.999999999999993
7130,53,14,30.000000000000004
7131,53,14,30.000000000000004
7132,53,14,30.00000000000001
7133,53,14,29.999999999999996
7134,53,14,30.000000000000007
7135,53,14,30.0
7136,53,14,29.999999999999996
7137,53,14,30.000000000000007
7138,53,14,30.0
7139,53,14,29.999999999999996
7140,53,14,30.000000000000007
7141,53,14,30.000000000000007
7142,53,14,30.0
7143,53,14,30.000000000000007
7144,53,14,30.0
7145,53,14,29.999999999999996
7146,53,14,30.000000000000004
7147,53,14,30.0
7148,53,14,29.999999999999996
7149,53,14,30.000000000000004
7150,53,14,30.000000000000004
7151,53,14,29.999999999999993
7152,53,14,30.0
7153,53,14,30.0
7154,53,14,29.999999999999996
7155,53,14,30.000000000000007
7156,53,14,30.000000000000004
7157,53,14,29.999999999999996
7158,53,14,29.999999999999993
7159,53,14,29.999999999999996
7160,53,14,30.000000000000004
7161,53,14,29.999999999999996
7162,53,14,30.000000000000014
7163,53,14,29.999999999999993
7164,53,14,30.0
7165,53,14,30.000000000000007
7166,53,14,30.000000000000004
7167,53,14,30.0
7168,53,14,30.0
7169,53,14,29.999999999999996
7170,53,14,30.0
7171,53,14,30.0
7172,53,14,30.000000000000004
7173,53,14,30.000000000000004
7174,53,14,30.0
7175,53,14,29.999999999999996
7176,53,14,30.0
7177,53,14,30.00000000000001
7178,53,14,29.999999999999996
7179,53,14,30.00000000000001
7180,53,14,29.999999999999996
7181,53,14,30.0
7182,53,14,30.0
7183,53,14,29.999999999999993
7184,53,14,29.999999999999996
7185,53,14,30.0
7186,53,14,30.0
7187,53,14,30.000000000000007
7188,53,14,30.0
7189,53,14,30.000000000000018
7190,53,14,29.999999999999968
7191,53,14,29.99999999999999
7192,53,14,29.999999999999968
7193,53,14,29.99999999999998
7194,53,14,29.99999999999995
7195,53,14,29.9999999999999
7196,53,14,30.000000000000053
7197,53,14,30.000000000000004
7198,53,14,29.999999999999986
7199,53,14,30.00000000000006
7200,53,14,30.000000000000124
7201,53,14,30.000000000000025
7202,53,14,30.000000000000025
7203,53,14,29.999999999999996
7204,53,14,29.999999999999996
7205,53,14,30.0
7206,53,14,29.99999999999999
7207,53,14,29.99999999999999
7208,53,14,29.999999999999996
7209,53,14,29.999999999999872
7210,53,14,30.000000000000078
7211,53,14,30.000000000000018
7212,53,14,30.000000000000036
7213,53,14,30.000000000000007
7214,53,14,30.0
7215,53,14,29.999999999999964
7216,53,14,29.999999999999975
7217,53,14,30.000000000000014
7218,53,14,29.999999999999954
7219,53,14,30.00000000000001
7220,53,14,30.00000000000001
7221,53,14,29.999999999999975
7222,53,14,29.999999999999982
7223,53,14,30.000000000000004
7224,53,14,30.000000000000025
7225,53,14,29.999999999999968
7226,53,14,29.999999999999993
7227,53,14,29.999999999999776
7228,53,14,29.999999999999975
7229,53,14,29.99999999999996
7230,53,14,30.000000000000046
7231,53,14,30.000000000000032
7232,53,14,30.000000000000025
7233,53,14,30.00000000000002
7234,53,14,30.0
7235,53,14,29.99999999999995
7236,53,14,30.000000000000078
7237,53,14,30.00000000000003
7238,53,14,29.99999999999989
7239,53,14,30.0
7240,53,14,29.99999999999767
7241,53,14,29.999999999994653
7242,53,14,29.999999999996536
7243,53,14,30.000000000001
7244,53,14,29.999999999999513
7245,53,14,29.99999999999998
7246,53,14,29.99999999999968
7247,53,14,29.999999999999478
7248,53,14,30.000000000002686
7249,53,14,30.00000000000392
7250,53,14,30.000000000001396
7251,53,14,29.999999999992998
7252,53,14,30.0000000000087
7253,53,14,30.000000000005596
7254,53,14,30.000000000002935
7255,53,14,30.00000000000486
7256,53,14,30.000000000000014
7257,53,14,29.999999999996685
7258,53,14,30.00000000000241
7259,53,14,29.999999999986674
7260,53,14,30.000000000005542
7261,53,14,30.000000000000362
7262,53,14,30.00000000000001
7263,53,14,30.000000000000004
7264,53,14,30.000000000000025
7265,53,14,30.0
7266,53,14,29.99999999999997
7267,53,14,30.000000000000004
7268,53,14,30.00000000000001
7269,53,14,29.99999999999998
7270,53,14,29.999999999999975
7271,53,14,30.00000000000001
7272,53,14,29.999999999999957
7273,53,14,29.99999999999996
7274,53,14,30.000000000000007
7275,53,14,30.00000000000001
7276,53,14,30.00000000000001
7277,53,14,29.999999999999993
7278,53,14,30.000000000000018
7279,53,14,30.000000000000007
7280,53,14,29.99999999999998
7281,53,14,29.999999999999993
7282,53,14,29.999999999999947
7283,53,14,30.00000000000001
7284,53,14,30.00000000000004
7285,53,14,29.99999999999999
7286,53,14,29.999999999999982
7287,53,14,30.000000000000014
7288,53,14,29.999999999999872
7289,53,14,29.999999999999996
7290,53,14,29.999999999999982
7291,53,14,30.000000000000018
7292,53,14,30.000000000000004
7293,53,14,29.999999999999872
7294,53,14,30.000000000000014
7295,53,14,30.000000000000018
7296,53,14,30.000000000000004
7297,53,14,29.999999999999993
7298,53,14,29.999999999999993
7299,53,14,29.999999999999865
7300,53,14,30.0
7301,53,14,29.99999999999997
7302,53,14,29.99999999999998
7303,53,14,29.99999999999997
7304,53,14,29.999999999999986
7305,53,14,30.000000000000025
7306,53,14,30.000000000000004
7307,53,14,29.99999999999999
7308,53,14,29.99999999999999
7309,53,14,29.999999999999968
7310,53,14,30.000000000000032
7311,53,14,30.000000000000007
7312,53,14,29.999999999999996
7313,53,14,30.000000000000018
7314,53,14,30.000000000000153
7315,53,14,30.000000000000014
7316,53,14,30.000000000000014
7317,53,14,30.000000000000018
7318,53,14,30.000000000000004
7319,53,14,29.999999999999982
7320,53,14,30.000000000000004
7321,53,14,30.0
7322,53,14,30.000000000000014
7323,53,14,30.000000000000007
7324,53,14,30.000000000000007
7325,53,14,30.0
7326,53,14,29.999999999999982
7327,53,14,29.99999999999999
7328,53,14,30.0
7329,53,14,30.000000000000004
7330,53,14,29.999999999999996
7331,53,14,30.0
7332,53,14,29.999999999999904
7333,53,14,29.999999999999968
7334,53,14,29.999999999999996
7335,53,14,29.99999999999999
7336,53,14,29.99999999999999
7337,53,14,29.99999999999995
7338,53,14,29.999999999999975
7339,53,14,30.00000000000005
7340,53,14,30.000000000000025
7341,53,14,30.000000000000018
7342,53,14,29.99999999999996
7343,53,14,30.000000000000014
7344,53,14,30.00000000000002
7345,53,14,30.000000000000018
7346,53,14,30.000000000000004
7347,53,14,30.0
7348,53,14,30.000000000000018
7349,53,14,29.99999999999999
7350,53,14,29.99999999999998
7351,53,14,29.99999999999999
7352,53,14,30.000000000000053
7353,53,14,29.99999999999994
7354,53,14,29.999999999999986
7355,53,14,29.99999999999999
7356,53,14,29.99999999999997
7357,53,14,30.000000000000036
7358,53,14,29.999999999997126
7359,53,14,30.00000000000001
7360,53,14,29.999999999998078
7361,53,14,30.000000000000508
7362,53,14,29.99999999999999
7363,53,14,29.999999999999968
7364,53,14,30.00000000000421
7365,53,14,30.000000000002906
7366,53,14,29.999999999999968
7367,53,14,29.999999999999993
7368,53,14,29.999999999999996
7369,53,14,29.999999999999996
7370,53,14,30.000000000000682
7371,53,14,29.99999999999587
7372,53,14,29.99999999999995
7373,53,14,30.00000000000003
7374,53,14,29.99999999999997
7375,53,14,29.99999999999999
7376,53,14,29.99999999999981
7377,53,14,30.000000000000014
7378,53,14,29.999999999999996
7379,53,14,30.00000000000005
7380,53,14,29.999999999999996
7381,54,148,29.999999999999996
7382,54,148,17.679763646480318
7382,54,-1,12.320236353519695
7383,54,148,30.000000000000025
7384,54,148,30.000000000000018
7385,54,148,29.99999999999995
7386,54,148,30.0
7387,54,148,30.0
7388,54,148,30.000000000000004
7389,54,148,29.999999999999993
7390,54,148,29.99999999999998
7391,54,148,30.0
7392,54,148,30.000000000000025
7393,54,148,30.000000000000004
7394,54,148,29.999999999999986
7395,54,148,20.54281971165461
7395,54,-1,9.457180288345407
7396,54,148,30.000000000000004
7397,54,173,29.999999999999996
7398,54,31,29.999999999999986
7399,54,31,29.99999999999997
7400,54,31,30.000000000000007
7401,54,31,29.999999999999943
7402,54,31,30.000000000000043
7403,54,31,29.999999999999968
7404,54,31,29.999999999999936
7405,54,31,29.999999999999975
7406,54,31,29.99999999999998
7407,54,31,29.99999999999998
7408,54,173,15.53254092809764
7408,54,258,14.467459071902365
7409,54,173,8.529121481062859
7409,54,258,19.293352802629503
7409,54,208,2.177525716307626
7410,54,173,28.263470917466286
7410,54,108,1.7365290825337663
7411,54,173,20.14386764764765
7411,54,258,9.856132352352345
7412,54,173,30.000000000000004
7413,54,173,30.000000000000018
7414,54,173,19.49120130744556
7414,54,108,0.14951270757701976
7414,54,174,0.09746549757690803
7414,54,-1,0.329579082517345
7414,54,258,9.932241404883168
7415,54,173,12.86413777568733
7415,54,258,15.262398268699332
7415,54,208,1.8734639556133235
7416,54,173,16.770340201473402
7416,54,258,13.229659798526583
7417,54,184,14.852081915135052
7417,54,-1,15.147918084864957
7418,54,246,29.999999999999986
7419,54,246,29.999999999999996
7420,54,246,30.00000000000002
7421,54,246,30.000000000000004
7422,54,246,30.000000000000014
7423,54,246,30.000000000000004
7424,54,246,30.00000000000001
7425,54,246,29.999999999999986
7426,54,246,29.999999999999996
7427,54,246,29.99999999999999
7428,54,246,30.000000000000004
7429,54,246,30.0
7430,54,246,30.000000000000004
7431,54,246,29.90773522207467
7431,54,230,0.09226477792534095
7432,54,246,29.999999999999996
7433,54,246,30.000000000000004
7434,54,246,29.99999999999999
7435,54,246,30.00000000000001
7436,54,246,29.999999999999986
7437,54,246,30.000000000000007
7438,54,246,29.999999999999993
7439,54,246,29.999999999999996
7440,54,246,29.999999999999993
7441,54,246,30.000000000000004
7442,54,246,30.000000000000004
7443,54,246,29.999999999999982
7444,54,246,30.00000000000001
7445,54,246,29.999999999999986
7446,54,246,29.999999999999986
7447,54,246,30.00000000000004
7448,54,44,26.23514638706053
7448,54,180,3.7648536129394685
7448,54,-1,0.0
7449,54,180,24.195864363841178
7449,54,-1,5.804135636158819
7450,54,180,30.0
7451,54,180,9.210297046890307
7451,54,44,1.555863844668961
7451,54,-1,19.23383910844072
7452,54,180,0.0
7452,54,-1,30.0
7453,54,180,16.917365199867856
7453,54,-1,13.082634800132148
7454,54,180,0.0
7454,54,-1,30.0
7455,54,180,21.984086346062142
7455,54,-1,8.015913653937849
7456,54,44,15.432581684310602
7456,54,180,14.567418315689395
7457,54,44,30.0
7457,54,180,0.0
7458,54,44,29.999999999999996
7458,54,180,0.0
7459,54,44,0.0
7459,54,180,29.999999999999993
7460,54,180,12.709879741857096
7460,54,-1,17.29012025814291
7461,54,184,13.696402671678946
7461,54,-1,16.30359732832104
7462,54,184,5.918409256677481
7462,54,213,6.20637033784719
7462,54,155,17.87522040547535
7463,54,184,2.468375382454321
7463,54,213,2.43372874554825
7463,54,-1,8.178825801273826
7463,54,257,16.919070070723592
7464,54,184,7.805187803891767
7464,54,-1,22.194812196108263
7465,54,213,6.534756169612426
7465,54,2,23.46524383038757
7466,54,213,8.275977320356263
7466,54,2,21.724022679643735
7467,54,213,25.897167914627026
7467,54,2,4.102832085373003
7468,54,213,4.85726687002611
7468,54,2,25.011334095127673
7468,54,112,0.13139903484622428
7469,54,213,16.849691008184095
7469,54,2,13.150308991815896
7470,54,213,29.999999999999993
7471,54,213,4.110231492365442
7471,54,112,5.1380363012622405
7471,54,2,7.983664468700708
7471,54,237,12.768067737671611
7472,54,213,5.510955283519918
7472,54,2,23.32535165593883
7472,54,112,0.851933842004381
7472,54,237,0.3117592185368022
7473,54,213,8.025828321549417
7473,54,2,21.63402202432431
7473,54,237,0.3401496541262999
7474,54,213,6.428082942360129
7474,54,2,22.793986593748944
7474,54,237,0.7779304638909124
7475,54,213,3.816794099293015
7475,54,2,13.377337009107215
7475,54,237,1.3994140307682208
7475,54,132,5.969097360100486
7475,54,72,3.5433607103543783
7475,54,111,1.1766201821364801
7475,54,62,0.7173766082402199
7476,54,213,16.5772865461151
7476,54,2,13.422713453884903
7477,54,92,30.00000000000001
7478,54,92,9.887156327886643
7478,54,1,3.356799969390108
7478,54,28,1.0493500263218423
7478,54,59,15.706693676401406
7479,54,92,30.0
7480,54,92,30.0
7481,54,92,29.846514839965646
7481,54,238,0.15348516003434687
7482,54,92,9.05785230482554
7482,54,1,0.7145397030361675
7482,54,59,14.50315948294354
7482,54,28,0.04597793032984505
7482,54,112,5.678470578864907
7483,54,92,29.99999999999996
7484,54,92,29.999999999999968
7485,54,92,0.8217307167232196
7485,54,1,0.4169659144432055
7485,54,112,0.07836850007073395
7485,54,59,28.682934868762846
7486,54,92,1.6276765446728365
7486,54,1,0.2540737538427906
7486,54,59,27.956453113068694
7486,54,28,0.16179658841566677
7487,54,92,30.000000000000004
7487,54,238,0.0
7488,54,92,29.999999999999993
7489,54,92,9.96476374518623
7489,54,59,20.03523625481372
7490,54,92,30.0
7491,54,92,30.000000000000014
7492,54,92,29.999999999999936
7493,54,92,12.460194816580525
7493,54,112,0.6116526810865726
7493,54,142,0.7440497912794224
7493,54,132,16.18410271105352
7494,54,92,4.234332100804835
7494,54,112,1.702761246999938
7494,54,142,1.1362532251554822
7494,54,132,0.5051104507240897
7494,54,237,22.421542976315656
7495,54,92,2.0713042039005902
7495,54,132,1.8042972911001698
7495,54,142,0.10476739111104919
7495,54,237,26.019631113888057
7496,54,92,4.171106848079729
7496,54,142,1.125270938591316
7496,54,132,24.703622213328934
7497,54,92,30.000000000000007
7498,54,92,2.3117816519438974
7498,54,112,0.7624920867915783
7498,54,142,1.293390249288135
7498,54,132,25.22874940045587
7498,54,237,0.4035866115204913
7499,54,92,7.916636630440949
7499,54,112,2.027940126105192
7499,54,142,1.3480284095026687
7499,54,132,1.3979276939194385
7499,54,237,17.309467140031757
7500,54,92,10.13381637194875
7500,54,112,0.6133525721133201
7500,54,142,0.8016665135602664
7500,54,132,18.45116454237764
7501,54,92,29.999999999999922
7502,54,92,8.139596220609828
7502,54,1,21.860403779390186
7503,54,92,10.85132746943321
7503,54,142,0.7581095428729265
7503,54,132,18.390562987693855
7504,54,92,7.949926407214546
7504,54,1,2.047015575914071
7504,54,112,0.1868459022875089
7504,54,59,19.610452885176183
7504,54,28,0.20575922940772523
7505,54,92,2.1829952447271546
7505,54,112,0.8074903179189977
7505,54,142,0.5954214376238569
7505,54,237,1.4889004295760084
7505,54,2,17.503053163350902
7505,54,213,7.42213940680304
7506,54,92,30.000000000000007
7507,54,92,30.0
7508,54,92,29.999999999999982
7509,54,92,4.470867383329276
7509,54,142,0.589216952646343
7509,54,132,24.457154951883687
7509,54,112,0.48276071214063876
7510,54,92,9.647649880521783
7510,54,1,0.37862955148146965
7510,54,112,17.141067373654586
7510,54,59,2.832653194342165
7511,54,92,12.021409651659182
7511,54,1,3.008900923086081
7511,54,112,0.4621128864499022
7511,54,59,14.507576538804837
7512,54,92,10.735510974829914
7512,54,112,2.920728483689005
7512,54,142,12.352277724302587
7512,54,132,3.126190584204382
7512,54,237,0.865292232974117
7513,54,92,4.239088664054447
7513,54,112,0.7513568530256169
7513,54,142,0.9906161678319009
7513,54,237,24.01893831508801
7514,54,92,30.000000000000007
7515,54,92,30.0
7516,54,92,0.6914148654872712
7516,54,59,29.05328100923898
7516,54,112,0.25530412527374763
7517,54,92,20.088955162017754
7517,54,59,8.746990747102364
7517,54,112,1.1640540908798798
7518,54,92,6.961559433196206
7518,54,1,1.132263707877104
7518,54,112,16.678500512893454
7518,54,59,5.227676346033237
7519,54,92,30.0
7520,54,59,30.0
7521,54,92,22.026415837397103
7521,54,112,3.6460677756328383
7521,54,142,4.3275163869700455
7522,54,92,0.0
7522,54,142,0.0
7522,54,237,29.999999999999986
7524,54,92,0.9171584786928428
7524,54,112,4.185851377093734
7524,54,142,5.1465962622645405
7524,54,132,19.75039388194888
7525,54,1,0.8794351081322171
7525,54,112,28.17161152570621
7525,54,59,0.9489533661615611
7526,54,92,30.0
7527,54,92,30.0
7528,54,92,30.000000000000007
7529,54,92,30.000000000000004
7530,54,92,2.3741077727980926
7530,54,112,1.7888178786991948
7530,54,142,0.8308971372618961
7530,54,237,1.4933966960853515
7530,54,2,7.6614610963863345
7530,54,213,15.851319418769092
7531,54,237,15.210859838547542
7531,54,132,6.347222252110687
7531,54,142,8.441917909341772
7532,54,237,13.726390966569554
7532,54,132,4.034810716943869
7532,54,112,2.3566907018810013
7532,54,142,9.882107614605564
7533,54,237,25.067738073084065
7533,54,132,2.5974187935374693
7533,54,142,2.080711329556022
7533,54,112,0.2541318038224414
7534,54,11,16.260629077150085
7534,54,249,4.056720399207511
7534,54,31,8.912000307220913
7534,54,-1,0.770650216421479
7535,54,11,30.000000000000004
7536,54,11,29.999999999999996
7537,54,11,30.00000000000004
7538,54,11,29.294687790241646
7538,54,249,0.7053122097583368
7539,54,11,21.291702818376443
7539,54,249,3.73563583944155
7539,54,31,4.9726613421820005
7540,54,246,30.0
7541,54,246,11.56255674602072
7541,54,-1,18.437443253979286
7542,54,246,5.2704052749116945
7542,54,-1,19.406740151183122
7542,54,39,5.322854573905179
7543,54,246,12.004470939028854
7543,54,-1,17.99552906097115
7544,54,246,0.989117115622006
7544,54,-1,19.15086502313843
7544,54,39,9.860017861239566
7545,54,213,13.167724961186925
7545,54,112,7.436897446148878
7545,54,2,1.1449104245890351
7545,54,237,8.250467168075163
7546,54,112,29.298556402397114
7546,54,196,0.7014435976028713
7547,54,213,18.596910533760422
7547,54,2,10.915521558212811
7547,54,155,0.4875679080267643
7548,54,213,7.563357972606164
7548,54,2,22.436642027393834
7548,54,237,0.0
7549,54,213,30.0
7550,54,213,19.058206516287548
7550,54,2,7.451319597224721
7550,54,237,3.490473886487731
7551,54,213,19.639339625161348
7551,54,2,10.360660374838648
7552,54,213,30.0
7553,54,213,30.00000000000001
7554,54,213,30.000000000000007
7555,54,213,25.179485512783717
7555,54,2,4.820514487216274
7556,54,213,19.97453847469493
7556,54,155,0.36987697035883244
7556,54,2,9.655584554946236
7557,54,112,3.4137516103504435
7557,54,59,0.2974186393609345
7557,54,1,0.9421909272492767
7557,54,92,25.34663882303935
7558,54,213,30.0
7559,54,213,13.764167846285913
7559,54,2,6.973698537929046
7559,54,237,7.956068540204549
7559,54,142,1.3060650755804928
7560,54,112,3.5900210356154285
7560,54,59,1.1869952019489423
7560,54,1,0.24232372697389967
7560,54,92,24.980660035461707
7561,54,213,7.160084955822147
7561,54,2,0.1302725549423746
7561,54,155,0.5500342389019691
7561,54,184,3.052833736660611
7561,54,-1,18.92675549089514
7561,54,230,0.18001902277774998
7562,54,213,30.0
7563,54,213,29.999999999999996
7564,54,213,26.06849475683915
7564,54,2,3.931505243160846
7565,54,213,19.450465363525087
7565,54,2,10.549534636474913
7566,54,213,30.000000000000004
7567,54,213,3.0438017423304387
7567,54,2,9.495968832854604
7567,54,112,0.8071803473829594
7567,54,237,16.653049077431994
7568,54,213,29.999999999999996
7569,54,213,30.0
7570,54,213,29.04334649695799
7570,54,2,0.9566535030419866
7571,54,213,30.0
7572,54,213,29.83713104392736
7572,54,2,0.1628689560726305
7573,54,213,28.43657244363897
7573,54,2,1.5634275563610396
7574,54,213,30.000000000000004
7575,54,213,16.096821159908526
7575,54,2,13.290220820193506
7575,54,237,0.6129580198979692
7576,54,213,23.60739474582334
7576,54,82,6.392605254176669
7577,54,213,25.033225276534665
7577,54,2,3.9003487213830192
7577,54,155,1.0664260020822969
7578,54,213,27.167660978367834
7578,54,2,2.8323390216321505
7579,54,213,7.884002014434523
7579,54,2,4.121097028713737
7579,54,237,6.949334816180842
7579,54,132,11.045566140670902
7581,54,213,0.17849492627918156
7581,54,2,12.896247255406443
7581,54,237,7.57312390691207
7581,54,112,9.352133911402305
7582,54,213,28.9747863182516
7582,54,2,1.0252136817483894
7583,54,213,25.148074463560604
7583,54,2,4.851925536439391
7584,54,213,29.999999999999982
7585,54,213,21.259241715226533
7585,54,184,3.113603392258507
7585,54,257,3.516574558260077
7585,54,155,2.1105803342548817
7586,54,213,6.4587997186067
7586,54,257,0.022343510970705756
7586,54,184,14.942840237179768
7586,54,-1,4.257506201968337
7586,54,155,4.31851033127445
7587,54,213,29.76581213764023
7587,54,257,0.23418786235977368
7588,54,213,29.99999999999999
7589,54,213,10.004851177773466
7589,54,184,1.476955638955776
7589,54,155,7.033726451838433
7589,54,257,11.26897564151317
7589,54,-1,0.21549108991916832
7590,54,213,29.984437021815236
7590,54,257,0.01556297818476021
7591,54,213,16.2908176688973
7591,54,-1,13.70918233110272
7592,54,213,15.782534359880813
7592,54,184,5.966100103096176
7592,54,-1,4.473358420651112
7592,54,257,3.778007116371894
7593,54,213,18.045901396233674
7593,54,257,7.94255039945451
7593,54,67,1.9239994688896789
7593,54,145,2.079271688879399
7593,54,40,0.0082770465427468
7594,54,213,22.387158519935188
7594,54,184,7.612841480064824
7595,54,148,30.000000000000004
7596,54,213,6.404228420219585
7596,54,184,20.25061077748105
7596,54,155,3.3451608022993686
7597,54,213,5.756398450848121
7597,54,-1,5.354004299817848
7597,54,19,0.42672861356688785
7597,54,217,18.46286863576715
7598,54,213,6.430391568811244
7598,54,184,6.033863234719624
7598,54,257,0.07198956567978035
7598,54,-1,17.46375563078937
7599,54,213,30.00000000000001
7600,54,213,17.267395873354502
7600,54,257,2.1636364663611563
7600,54,184,2.8362787859603578
7600,54,155,7.247197676782587
7600,54,-1,0.4854911975413989
7601,54,213,25.170324949444062
7601,54,184,4.829675050555933
7603,54,40,13.756374765252076
7603,54,199,4.975736187634877
7603,54,145,10.045174202689498
7603,54,-1,1.2227148444235643
7604,54,40,12.5383949008857
7604,54,199,2.39754398647979
7604,54,145,14.952080261430426
7604,54,231,0.11198085120407857
7605,54,148,29.999999999999986
7606,54,213,1.4044638726393646
7606,54,257,23.551277893396417
7606,54,-1,2.0454461781627726
7606,54,67,0.5854856345195106
7606,54,40,2.41332642128193
7607,54,148,30.000000000000014
7608,54,213,6.862735512876108
7608,54,184,22.409282531770426
7608,54,-1,0.7279819553534671
7609,54,148,30.0
7610,54,213,19.795452993988
7610,54,257,10.204547006011973
7612,54,213,24.22119125339074
7612,54,184,5.204698290375046
7612,54,-1,0.5741104562342249
7613,54,213,13.303744045134529
7613,54,155,13.99795550363472
7613,54,257,2.6983004512307422
7614,54,213,18.35336688491071
7614,54,257,11.646633115089294
7615,54,213,27.226229183010986
7615,54,257,2.7737708169890114
7616,54,213,28.362437934162905
7616,54,257,1.6375620658371155
7617,54,246,30.0
7618,54,246,30.000000000000032
7619,54,184,25.885452039131877
7619,54,-1,4.114547960868107
7620,54,184,16.817352565895675
7620,54,-1,1.189981996783376
7620,54,213,6.781225966580843
7620,54,155,4.390184751450409
7620,54,257,0.8212547192897182
7621,54,246,29.678719860993148
7621,54,230,0.32128013900684105
7622,54,184,7.124325333249084
7622,54,213,17.191325379914908
7622,54,155,1.0013843306216266
7622,54,257,4.682964956214368
7623,54,246,0.0
7623,54,184,25.324055666002167
7623,54,-1,4.675944333997831
7624,54,246,0.0
7624,54,184,6.639153919942088
7624,54,213,23.360846080057907
7625,54,246,30.000000000000007
7626,54,246,29.999999999999996
7627,54,246,30.000000000000043
7628,54,246,29.999999999999996
7629,54,246,30.00000000000002
7630,54,246,29.999999999999986
7631,54,246,30.0
7632,54,246,30.00000000000002
7633,54,246,30.00000000000001
7634,54,246,29.999999999999993
7635,54,246,29.99999999999998
7636,54,246,30.000000000000004
